Sl. No. ,Type,Tool,Link,Working
1,AI,Dork GPT ,https://www.dorkgpt.com/,TRUE
2,,CHat Gpt ,https://chatgpt.com/,TRUE
3,,Gemini ,https://gemini.google.com/app,TRUE
4,,Deep Seek ,https://chat.deepseek.com/,TRUE
5,,Kali Gpt ,https://chatgpt.com/g/g-uRhIB5ire-kali-gpt,TRUE
6,,Perplexity ,https://www.perplexity.ai/,TRUE
7,,Claude ,https://claude.ai/new,TRUE
8,,Robin AI - Dark Web ,https://github.com/apurvsinghgautam/robin,TRUE
1,Search Engine,Google Advanced Search,https://www.google.com/advanced_search,TRUE
2,,Shodan,https://www.shodan.io/,TRUE
3,,crt.sh,https://crt.sh/,TRUE
4,,Yandex,https://yandex.com/,TRUE
5,,Bing,https://www.bing.com/,TRUE
6,,Duck Duck Go,https://duckduckgo.com/,TRUE
7,,Google Hacking DataBase,https://www.exploit-db.com/google-hacking-database,TRUE
8,,G-Hunt Github ,https://github.com/mxrch/Ghunt,TRUE
9,,Epioes,https://epieos.com/,TRUE
10,,Virus Total ,https://www.virustotal.com/,TRUE
11,,Web Check ,https://web-check.as93.net/,TRUE
12,,Intel Techniques ,https://inteltechniques.com/tools/Domain.html,TRUE
13,,Wayback Machine,https://web.archive.org/,TRUE
14,,Bitly,https://bitly.com/,TRUE
15,,Where Goes,https://wheregoes.com/,TRUE
1,Image Int,Google Lens,https://lens.google/,TRUE
2,,Sun Calc ,https://www.suncalc.org/,TRUE
3,,InVID,https://www.invid-project.eu/,TRUE
4,,Photo Forensics ,https://29a.ch/photo-forensics/#forensic-magnifier,TRUE
5,,Pim Eye,https://pimeyes.com/en,TRUE
6,,Tin Eye,https://tineye.com/,TRUE
7,,Jimple exif data,https://jimpl.com/,TRUE
8,,Geo Spy,https://geospy.ai/,TRUE
9,,Yandex image search ,https://yandex.com/images/,TRUE
10,,Meta data ,https://www.metadata2go.com/,TRUE
11,,My Heritage Photo ENhancer ,https://www.myheritage.nl/photo-enhancer,TRUE
12,,Clip Drop ,https://clipdrop.co/cleanup,TRUE
13,,Search4faces ,https://search4faces.com/,TRUE
14,,Mattw.io,https://mattw.io/youtube-metadata/,TRUE
1,E Mail,Haveibeenpwned,https://haveibeenpwned.com/,TRUE
2,,Epieos,https://epieos.com/,TRUE
3,,hunter.io,hunter.io,TRUE
4,,Whatsmyname,https://whatsmyname.app/,TRUE
5,,intelx,https://intelx.io/tools?tab=email,TRUE
6,,Proofy,https://proofy.io/,TRUE
7,,Predicta Search ,https://www.predictasearch.com/,TRUE
8,,GetProspect,https://getprospect.com/,TRUE
9,,Anymailfinder,https://anymailfinder.com/,TRUE
10,,Blackbird ,https://p1ngul1n0.gitbook.io/blackbird/,TRUE
1,Geo INT,Google Maps,https://www.google.com/maps,TRUE
2,,Bing Maps,https://www.bing.com/maps,TRUE
3,,Yandex Maps,https://yandex.com/maps/,TRUE
4,,Baidu Maps ,https://map.baidu.com/,TRUE
5,,Suncalc,https://www.suncalc.org/,TRUE
6,,Live Conflict Maps,https://liveuamap.com/,TRUE
7,,Satellite Pro,https://satellites.pro/,TRUE
8,,Mapilliary ,https://www.mapillary.com/app/,TRUE
9,,NASA Firms ,https://firms.modaps.eosdis.nasa.gov/map/,TRUE
10,,Google Earth,https://earth.google.com/web/,TRUE
11,,Flight Radar 24,https://www.flightradar24.com/,TRUE
12,,Marine Traffic ,https://www.marinetraffic.com/en/ais/home/,TRUE
13,,Zoom Earth ,https://zoom.earth/maps/satellite/,TRUE
14,,Flight Radar 24 - GPS JAMMING,https://www.flightradar24.com/data/gps-jamming,TRUE
1,Social Media INT,Whats My name ,https://whatsmyname.app/,TRUE
2,,REdit,https://www.osintcombine.com/free-osint-tools/reddit-post-analyser,FALSE
3,,Twitter clone ,https://nitter.net/,TRUE
4,,Epios ,https://epieos.com/,TRUE
5,,Sherlock ,https://github.com/sherlock-project/sherlock,TRUE
6,,Toutatis - Instagram info gatherer,https://github.com/megadose/toutatis,FALSE
7,,TWINT,https://github.com/twintproject/twint,FALSE
8,,Strava,https://www.strava.com,FALSE
9,,X Advanced search ,https://x.com/search-advanced,FALSE
10,,Youtube location ,https://mattw.io/youtube-geofind/location,FALSE
11,,Linked in ,https://intelx.io/tools?tab=linkedin,FALSE
,,Facebook Video Downloader ,https://fdown.net/,TRUE
,,Facebook Data Breach checker ,https://haveibeenzuckered.com/,TRUE
,,Sow Search ,https://sowsearch.info/,TRUE
,,Instaloader,https://instaloader.github.io/,TRUE
,,Tiktok Downloader,https://www.tikvib.com/,TRUE
,,Instagram story saver ,https://www.storysaver.net/en/,TRUE
,,LinkedIn Overlay Remover,https://addons.mozilla.org/nl/firefox/addon/linkedin-overlay-remover/,TRUE
,,Namechk,https://namechk.com/,TRUE
,,Open Measures ,https://openmeasures.io/,TRUE
,,tiktok-hashtag-analysis,https://github.com/bellingcat/tiktok-hashtag-analysis,TRUE